#,0,2,61,62,63,64,66,67,68,69,70,71,72,73,99,103,104,1,6,7,3,15,16,4,5,701,702,703,704,705,999,710,711,901,902,903,904,905,906,907,908,909,910,921,922,923,924,95,96,501,502,503,504,14,8,9,31,38,39,40,10,11,12,13,101,21,22,23,24,25,26,27,28,29,30,601,602,603,611,612,613,614,615,604,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,32,33,34,35,36,81,82,83,84,85,86,50041,50042,50043,50044,50045,50046,50032,50033,50022,50023,51110,51101,51102,51103,51104,51105,51106,51107,51108,51109,51111,50081,50082,50083,51367,51368,51369,50084,50085,50086,51370,51371,51372,50071,50072,50073,50092,50093,50094,50095,50096,50097,50098,98,37,91,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230
31201,陰風蝎子手,1,104,1,20,0.1,3,0,3,3|4,鈎颈,刺额,技巧法門,20,陰風蝎子手招招逆行，式式倒転，出于左而攻右，出于右而攻左，伏低乃是攻上，蹿高却为袭下，出手毫無征兆，十分诡异。,0,0,3,1,1,12,1,0,2,1,0,0,0,0,0,120,604&0.5|63&0.6|65&0.4|510&0.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_312,S_31201,7,7,7,7,0,0,100,50,0,0,0,120,8|1,0|0,0|0,81701,0,30,1,5,5,35,35,0,0,0,0.3,0.5,1,10,40,50,0.7,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,34,0,90,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31202,蝮蛇千針手,2,104,1,30,0.2,6,0,3,3|4,反肘,鎖胁,技巧法門,50,“忽远忽近，盘旋蜿蜒，反肘斜进，無孔不入”，即“蝮蛇之技”；“透骨锥心，鎖胁閉血，千牙万齿，麻痒难当”，即“千針之法”。,0,0,3,1,1,12,1,0,2,2,0,0,0,0,0,120,604&0.75|63&0.7|65&0.45|510&0.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_312,S_31202,7,7,7,7,0,40,100,100,0,0,0,140,8|2,0|0,0|0,81701,0,55,1,10,10,5,5,0,0,0,0.6,1.2,1.2,20,40,40,0.6,0.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,34,80,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31203,血蛭掌,3,104,2,40,0.3,11,0,2,8,曲泽穴,中冲穴,気血毒质,95,血蛭掌手法軽柔，毒性绵密，其掌力絶不外吐反而向掌心急吸，掌到之处肌肤故然流血不止，淋漓可怖，毒质也已由此而侵入脏腑。,0,0,3,1,1,12,1,0,2,3,0,0,0,0,0,120,604&1.15|62&0.4|64&0.4|65&0.5|510&1.35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_312,S_31203,7,7,7,7,0,30,100,50,0,0,0,200,8|2,0|0,0|0,81701,0,50,1,20,20,0,0,0,0,0,1.4,1.4,1.4,30,40,30,0.7,0.4,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,70,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31204,三屍断魂掌,4,104,2,50,0.4,18,0,2,8,少海穴,神門穴,気血毒质,155,三屍断魂掌陰毒無已，一掌之中共有三种不同的毒质，其一曰“僵”，中者麻木不仁；其二曰“斑”，中者面目乌黒；其三曰“疝”，中者肚破腸穿。,0,0,3,1,1,12,1,0,2,4,0,0,0,0,0,120,604&1.5|61&0.45|64&0.45|65&0.55|510&1.8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_312,S_31204,7,7,7,7,0,60,100,50,0,0,0,220,6|2,8|1,0|0,81601,35,35,1,0,0,0,0,0,0,0,1.8,2.1,1.5,40,40,20,0.3,0.5,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31205,青蛛缠魂手,5,104,3,60,0.5,27,0,1,8,尺泽穴,少商穴,気血毒质,230,“青蛛有絶毒，缠魂五百世”。青蛛缠魂手奇诡莫测，掌力如絲如网，奇毒無比。青蛛絶毒更有“即令身死亦难尽除，仍会带往来世”之说。,0,0,3,1,2,12,1,1,2,5,0,0,0,0,0,120,604&1.9|63&1|65&0.6|510&2.3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_312,S_31205,7,7,7,7,0,80,100,150,0,0,0,100,8|3,0|0,0|0,81701,10,10,1,30,30,20,20,0,0,0,0.8,3.8,2,10,60,30,0.8,2.4,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,40,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31206,朱蟾毒掌,6,104,3,70,0.6,38,0,1,8,三陽穴,中渚穴,気血毒质,320,朱蟾毒掌出掌之前必先全身蓄力，随即飛身跃出，其力道之强，毒性之猛，不仅非血肉之躯能够承受，任何鉄衣金甲亦触之即溃。,0,0,3,1,2,12,1,1,2,6,0,0,0,0,0,120,604&2.3|64&1.1|65&0.65|510&2.75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_312,S_31206,38,38,38,38,0,30,100,50,0,0,0,280,6|2,8|2,0|0,81601,30,35,1,5,5,0,0,0,0,0,2.8,2.2,2.8,40,20,40,1.6,1.4,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,34,0,60,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31207,青黄赤黒神掌,7,104,4,80,0.7,51,0,1,8,玉堂穴,劳宮穴,気血毒质,425,青黄赤黒神掌乃苗疆五仙教之絶秘，功成者心口顕出四色，双手有如僵屍，所发毒质每掌不同，有千百种变化，解無可解，避無可避。,0,0,3,1,2,12,1,1,2,7,0,0,0,0,0,120,604&2.65|64&1.2|65&0.7|510&3.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_312,S_31207,7,7,7,7,0,60,100,50,0,0,0,300,6|3,8|1,0|0,81601,20,25,1,15,15,10,10,0,0,0,2.2,2.8,4,30,20,50,1.2,1.6,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,1.25,0,0,0,0,0,0,0,34,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31208,九死離魂手,8,104,4,90,0.8,66,0,1,8,紫宮穴,太渊穴,気血毒质,545,九死離魂手至奇至毒，世间絶無仅有，中者魂飛魄散，故名“離魂”。然而此功悪尽悪絶，行功者亦会受其反噬，不免九死一生，故又谓之“九死”。,0,0,3,1,2,12,1,1,2,8,0,0,0,0,0,120,604&3.05|63&0.65|64&0.65|65&0.75|510&3.65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_312,S_31208,28,28,28,28,0,50,100,50,0,0,0,260,6|2,8|3,0|0,81601,0,30,1,30,30,10,10,0,0,0,-1,4.8,3.8,0,60,40,1.8,1.8,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.5,0,0,0,0,0.75,0.5,0,0,0,0,0,0,0,34,0,40,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31401,煅骨拳,1,104,1,20,0.1,3,0,4,3|4,高骨,本节,肉身筋骨,20,決曰：“三三九九煅鉄骨”，煅骨拳需每日以肉掌反复拍击高温烙鉄九九八十一次，历経九年方成，旨在锻筋錬骨，强壮拳力。,0,0,3,1,1,14,1,0,4,1,0,0,0,0,0,120,604&0.65|61&0.6|62&0.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_314,S_31401,7,7,7,7,0,0,100,50,0,0,0,260,6|1,0|0,0|0,51701,45,25,1,0,0,0,0,0,0,0,0.8,0.5,0.5,50,20,30,0.3,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31402,伏竜醉八仙拳,2,104,1,30,0.2,6,0,3,3|4|5|6,兑金,震木,行止方位,50,伏竜醉八仙拳动迅静定，寓守于攻，屈如伏虎而伸比騰竜。行拳之际，脚踏五行八卦，姿態好似醉酒，有锵锵然之威風，如醉八仙之脱迹。,0,0,3,1,1,14,1,0,4,2,0,0,0,0,0,120,604&1|61&0.5|62&0.3|64&0.35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_314,S_31402,7,7,7,7,0,20,100,50,0,0,0,280,6|1,8|1,0|0,72101,30,15,1,5,5,20,20,0,0,0,1.2,1,0.8,40,40,20,0.8,0.3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,64,0,80,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31403,火錬掌,3,104,2,40,0.3,11,1,3,3|4,曲池穴,三间穴,十二正経,95,火錬掌乃伏竜坛之独門絶技，可凭空而发一道剛强炽浪，直取数丈之外的敌人，此功法極耗精神，但当者即燃，尤其骇人。,0,0,3,1,1,14,1,0,4,3,0,0,0,0,0,120,604&1.5|61&0.8|64&0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_314,S_31403,28,28,28,28,0,50,100,150,0,0,0,340,6|2,0|0,0|0,51701,60,10,1,0,0,0,0,0,0,0,1.9,1.1,1.2,50,20,30,0.2,0.2,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.5,0,0,0,0,0,0,0,64,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31404,瘋魔醉拳,4,104,2,50,0.4,18,0,2,7,状如瘋魔,心如磐石,心意神识,155,瘋魔醉拳勢与心结，力与神通，威力極强。行功之际如痴如醉，状如瘋魔，稍有不慎则神智难返，需当心如磐石，意比金坚，方可施为。,0,0,3,1,2,14,1,0,4,4,0,0,0,0,0,120,604&2|61&0.9|64&0.55,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_314,S_31404,7,7,7,7,0,40,100,50,0,0,0,280,6|3,0|0,0|0,51701,25,5,1,15,15,25,25,0,0,0,2.2,1.7,1.5,50,30,20,1.2,1,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,1.25,0,0,0,0,0,0,0,0,64,0,50,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31405,大炫絶掌,5,104,3,60,0.5,27,0,2,3|4,上骨,虎口,肉身筋骨,230,所谓“炫絶”：炫者，威勢浩大，有火光迸发，炫然有如日月；絶者，其力一吐，絶無回還余地，非力竭勢尽不能休止。,0,0,3,1,2,14,1,0,4,5,0,0,0,0,0,120,604&2.5|61&1.1|62&0.5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_314,S_31405,18,18,18,18,0,0,100,100,0,0,0,360,6|3,0|0,0|0,51701,50,20,1,0,0,0,0,0,0,0,3.4,1.2,2,60,10,30,1.8,0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0.5,0,0,0,0,0,0,0,64,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31406,小玉陽神拳,6,104,3,70,0.6,38,1,4,3|4,肩贞穴,前谷穴,十二正経,320,小玉陽神拳軽捷跳脱，招招凌空而发，拳勢東倒西歪，变幻莫测，繁密有如细雨。小玉陽神拳源自東海之外，与大玉陽神拳一奇一正，并世無双。,0,0,3,1,2,14,1,1,0,6,0,0,0,0,0,120,604&3|64&0.9|65&0.85,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_314,S_31406,18,18,18,18,0,70,100,50,0,0,0,200,6|2,8|2,0|0,72101,0,25,1,15,15,30,30,0,0,0,1.8,3.6,2.4,20,50,30,0.7,1.8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,50,50,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31407,離火六陽掌,7,104,4,80,0.7,51,1,2,0|1|3|4,脊中穴,陽谷穴,奇経八脈,425,離火六陽掌由“手三陽，足三陽”六陽経脈而发，其力至剛純陽，猛烈淳厚已極，中者如入錬獄火窟，五脏六腑無不化作焦炭。,0,0,3,1,2,14,1,1,4,7,0,0,0,0,0,120,604&3.5|61&1.2|64&0.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_314,S_31407,7,7,7,7,0,50,100,50,0,0,0,440,6|4,0|0,0|0,51701,55,5,1,10,10,0,0,0,0,0,4.8,2,2.2,50,20,30,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,1.75,0,0,0,0,0,0,0,64,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31408,大玉陽神拳,8,104,4,90,0.8,66,1,4,0|1|3|4,扶突穴,合谷穴,十二正経,545,大玉陽神拳勇壮剽悍，式式渊渟岳峙，拳勢左右一体，好整以暇，宏大好似狂澜。大玉陽神拳源自東海之外，与小玉陽神拳一正一奇，并世無双。,0,0,3,1,3,14,1,1,4,8,0,0,0,0,0,120,604&4|61&1.3|64&0.75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_314,S_31408,7,7,7,7,0,70,100,100,0,0,0,500,6|3,8|2,0|0,72101,35,25,1,5,5,5,5,0,0,0,5.4,3.2,-1,60,40,0,1.2,2.4,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,1.75,1.75,0,0,0,0,0,0,0,0,64,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31409,化竜掌,9,104,5,100,0.9,83,1,2,9,横骨穴,身柱穴,奇経八脈,680,化竜掌剛猛無俦，震古烁今，乃伏竜坛之不传絶诣。所谓：“出之有声，石破天惊，啸如竜呤；無形有质，風雲变色，状如狂竜”，故曰“化竜”也。,0,0,3,1,3,14,1,1,4,9,0,0,0,0,0,120,604&4.5|61&1.6|62&0.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_314,S_31409,38,38,38,38,0,30,100,200,0,0,0,540,6|4,8|1,0|0,51701,55,15,1,0,0,0,0,0,0,0,6.2,-1,3.4,80,0,20,2,1.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,1.25,0,0,0,0,0,0,0,64,0,10,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31501,瘋狗拳,1,104,1,20,0.1,3,0,5,3|4|5|6,举止無定,狺狺狂吠,技巧法門,20,瘋狗拳举止無定，状似癫狂，行功走架絶無章法，吐唾牙咬，死缠烂打，無所不用其極，加之狺狺狂吠不止，却也格外骇人。,0,0,3,1,1,15,1,0,0,1,0,0,0,0,0,120,604&0.65|61&0.35|63&0.65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_315,S_31501,7,7,7,7,0,0,100,50,0,0,0,60,8|1,0|0,0|0,51801,5,25,1,5,5,35,35,0,0,0,0.7,0.2,0.9,40,10,50,0.4,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,4,0,90,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31502,摧心掌,2,104,1,30,0.2,6,1,4,3|4,间使穴,大陵穴,十二正経,50,摧心掌無甚招式，掌力共有“缓、急、钻、缚”四种变化，可剛可柔，直透心肺，乃是純以暗劲伤人于無形的陰狠功法。,0,0,3,1,1,15,1,0,5,2,0,0,0,0,0,120,604&1|61&0.75|64&0.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_315,S_31502,7,7,7,7,0,30,100,50,0,0,0,200,6|2,0|0,0|0,51601,70,0,0,0,0,0,0,0,0,0,1.4,0.6,1,40,20,40,0.6,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31503,七十二地煞拳,3,104,2,40,0.3,11,0,4,3|4|5|6,前击踝踵,后击臀尻,技巧法門,95,七十二地煞拳凶狠异常，乃是专攻下路之猛悪手法，所谓：“抓膝拿踵节节断，剥腨剔股片片離”，自股至踵無不为其所制。,0,0,3,1,1,15,1,0,5,3,0,0,0,0,0,120,604&1.5|61&0.8|62&0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_315,S_31503,7,7,7,7,0,0,100,50,0,0,0,220,6|2,0|0,0|0,51601,0,10,1,0,0,60,60,0,0,0,1.2,1.4,1.6,30,30,40,0.9,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0,0,0,0,0,0,0,79,0,70,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31504,腐屍毒掌,4,104,2,50,0.4,18,0,2,8,合谷穴,二间穴,気血毒质,155,取人畜新死之屍体浸泡于毒水之中，待到屍体为毒水所化尽，即可取其毒质用以練功，七七四十九次之后，遂成腐屍毒掌。,0,0,3,1,1,15,1,0,5,4,0,0,0,0,0,120,604&2|61&0.55|62&0.45|64&0.45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_315,S_31504,28,28,28,28,0,50,100,50,0,0,0,240,6|3,0|0,0|0,51601,15,45,1,5,5,5,5,0,0,0,1.8,1.9,1.7,30,40,30,0.6,0.4,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0,79,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31505,血煞掌,5,104,3,60,0.5,27,0,1,8,陽池穴,中渚穴,気血毒质,230,血煞掌凶狠暴戾，毒性猛烈，需以自身鲜血催动毒质，正是：“见血而发，愈伤愈狂”。因各人血质不同，所发毒性亦有不同变化。,0,0,3,1,1,15,1,0,5,5,0,0,0,0,0,120,604&2.5|61&0.9|62&0.7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_315,S_31505,7,7,7,7,0,40,100,50,0,0,0,260,6|3,0|0,0|0,51601,30,30,1,5,5,5,5,0,0,0,2.2,1.8,2.6,40,20,40,0.6,0.5,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.75,0,0,0,0,0,0,0,79,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31506,百鬼化骨掌,6,104,3,70,0.6,38,0,1,8,五枢穴,太渊穴,気血毒质,320,百鬼化骨掌勢若柔絲，出無影，入無形，掌力一旦入体，便会蚕食人身筋骨，尽消人身陽元内気，其毒更甚附骨之疽，陰邪至極。,0,0,3,1,2,15,1,1,5,6,0,0,0,0,0,120,604&3|63&0.75|64&0.5|65&0.5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_315,S_31506,18,18,18,18,0,70,100,50,0,0,0,280,6|1,8|3,0|0,51801,5,30,1,25,25,10,10,0,0,0,2,3,2.8,30,30,40,1,2,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,1,0,0,0,0,0,0,0,79,60,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31507,天魔残魂掌,7,104,4,80,0.7,51,0,1,8,鸠尾穴,大陵穴,気血毒质,425,天魔残魂掌之“残魂”，其指有三：“修錬之法無比残忍，需以活人试掌；出手招招残忍，所指皆为人身要害；中者剧痛奇痒，無不自残身体而亡”。,0,0,3,1,2,15,1,1,5,7,0,0,0,0,0,120,604&3.5|61&1.1|62&0.8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_315,S_31507,18,18,18,18,0,50,100,100,0,0,0,400,6|4,0|0,0|0,51601,35,35,1,0,0,0,0,0,0,0,3.6,2.2,3.2,40,20,40,1.4,1.4,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,1.5,0,0,0,0,0,0,0,79,0,60,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
31508,血犼魔掌,8,104,4,90,0.8,66,0,1,8,命門穴,劳宮穴,気血毒质,545,血犼魔掌奇毒絶悪，乃血犼教之毒掌絶诣。此掌一出，黒烟弥漫，腥風骤起，聞者立刻昏厥，中者全身膨胀数倍，胸腹爆裂而死。,0,0,3,1,3,15,1,1,5,8,0,0,0,0,0,120,604&4|61&1.4|64&0.65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_315,S_31508,28,28,28,28,0,60,100,100,0,0,0,360,6|3,8|2,0|0,51601,25,25,1,10,10,10,10,0,0,0,4,2.8,3.4,40,20,40,2,2.2,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,2,0,0,0,0,0,0,0,79,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40101,少林伏虎爪,1,105,1,20,0.1,3,0,4,3|4,肩解,爪甲,肉身筋骨,20,所谓：“拱项縮头，瞠目眺牙如伏虎”。少林伏虎爪即仿虎形，亦具虎神，招式严谨，地盘扎実，出手稳健，剛劲有力。,0,0,4,1,1,1,1,0,1,1,0,0,0,0,0,120,605&0.55|61&0.4|62&0.3|66&0.3|514&0.55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_401,S_40101,7,7,7,7,0,0,100,50,0,0,0,200,8|1,0|0,0|0,72001,30,5,1,10,10,25,25,0,0,0,0.7,0.7,0.4,40,40,20,0.9,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
40102,少林一指禅,2,105,1,30,0.2,6,0,2,3|4,腕骨,食指,肉身筋骨,50,少林一指禅尽是外壮之功，全無内錬之法，却能気随力生，由动入静，十分独特。其練法極其考究，要求無比严格，次序絶不可錯。,0,0,4,1,1,1,1,0,1,2,0,0,0,0,0,120,605&0.8|62&0.5|66&0.65|514&0.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C_401,S_40102,7,7,7,7,0,30,100,50,0,0,0,180,7|2,0|0,0|0,72101,45,15,1,10,10,0,0,0,0,0,1.2,1,0.8,40,30,30,0.7,0.2,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,20,70,0,0,0,0,1,1,-1,0,,,,,,,,,,,,-1,,,,,,,0,0,,,0
